timestamp,video_id,title,views,likes,comments
2025-08-27 15:03:02,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90500303,2478391,34782
2025-08-27 15:03:02,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62033541,2181735,41649
2025-08-27 15:03:02,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127457546,3305754,45638
2025-08-27 15:03:02,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150747339,3154408,44614
2025-08-27 15:03:02,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189681106,6214171,102772
2025-08-27 15:03:02,hTSaweR8qMI,"$1 vs $500,000 Date",128294604,3214482,58834
2025-08-27 15:03:02,DZIASl9q90s,"Beat Neymar, Win $500,000",152085816,3492571,81137
2025-08-27 15:03:02,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111155466,2851417,77599
2025-08-27 15:13:45,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90511615,2478622,34797
2025-08-27 15:13:45,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62035241,2181794,41652
2025-08-27 15:13:45,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127458535,3305772,45636
2025-08-27 15:13:45,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150751984,3154432,44614
2025-08-27 15:13:45,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189682879,6214199,102774
2025-08-27 15:13:45,hTSaweR8qMI,"$1 vs $500,000 Date",128296254,3214503,58832
2025-08-27 15:13:45,DZIASl9q90s,"Beat Neymar, Win $500,000",152086251,3492576,81137
2025-08-27 15:13:45,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111156930,2851431,77600
2025-08-27 15:31:33,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90536734,2478983,34807
2025-08-27 15:31:33,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62039803,2181885,41654
2025-08-27 15:31:33,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127460521,3305816,45637
2025-08-27 15:31:33,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150757623,3154483,44617
2025-08-27 15:31:33,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189687067,6214238,102774
2025-08-27 15:31:33,hTSaweR8qMI,"$1 vs $500,000 Date",128298387,3214541,58833
2025-08-27 15:31:33,DZIASl9q90s,"Beat Neymar, Win $500,000",152086724,3492583,81137
2025-08-27 15:31:33,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111160325,2851457,77600
2025-08-27 15:42:31,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90547733,2479218,34818
2025-08-27 15:42:31,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62043441,2181952,41656
2025-08-27 15:42:31,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127461058,3305838,45638
2025-08-27 15:42:31,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150761882,3154512,44617
2025-08-27 15:42:31,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189688200,6214278,102775
2025-08-27 15:42:31,hTSaweR8qMI,"$1 vs $500,000 Date",128300567,3214562,58833
2025-08-27 15:42:31,DZIASl9q90s,"Beat Neymar, Win $500,000",152087070,3492588,81137
2025-08-27 15:42:31,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111162027,2851469,77599
2025-08-27 15:46:23,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90548113,2479313,34826
2025-08-27 15:46:23,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62044955,2181972,41656
2025-08-27 15:46:23,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127461591,3305845,45639
2025-08-27 15:46:23,FWAdfuPpLOc,World's Fastest Car Vs Cheetah!,150763451,3154522,44617
2025-08-27 15:46:23,pe_ejTiIcSs,"Lose 100 LBs, Win $250,000!",189688253,6214288,102775
2025-08-27 15:46:23,hTSaweR8qMI,"$1 vs $500,000 Date",128301538,3214571,58833
2025-08-27 15:46:23,DZIASl9q90s,"Beat Neymar, Win $500,000",152087270,3492589,81137
2025-08-27 15:46:23,-4GmbBoYQjE,I Survived 100 Hours In An Ancient Temple,111162845,2851473,77599
2025-08-27 15:50:24,TDv56whosPQ,"Survive 100 Days In Prison, Win $500,000",90554289,2479414,34830
2025-08-27 15:50:24,Z4hVGCWH1Kc,"2,000,000 People Get Clean Water For The First Time!",62046929,2181994,41657
2025-08-27 15:50:24,pzBi1nwDn8U,"Survive 100 Days Trapped In A Private Jet, Keep It",127462049,3305852,45639
