timestamp,video_id,views,likes,comments
2025-08-27 16:30:49,TDv56whosPQ,90617332,2480439,34822
2025-08-27 16:30:49,Z4hVGCWH1Kc,62064585,2182259,41656
2025-08-27 16:30:49,pzBi1nwDn8U,127468007,3305950,45632
2025-08-27 16:30:49,FWAdfuPpLOc,150783717,3154663,44614
2025-08-27 16:30:49,pe_ejTiIcSs,189700286,6214422,102762
2025-08-27 16:30:49,hTSaweR8qMI,128314398,3214678,58830
2025-08-27 16:30:49,DZIASl9q90s,152089104,3492604,81131
2025-08-27 16:30:49,-4GmbBoYQjE,111172928,2851542,77592
2025-08-27 16:30:49,uyiG6uw-6pA,177574190,3073712,42871
2025-08-27 16:30:49,figrl0aOULs,71163301,4197013,73635
2025-08-27 16:30:49,aKq8bkY5eTU,145467553,3068283,54201
2025-08-27 16:30:49,zajUgQLviwk,188302813,3037356,83488
2025-08-27 16:35:23,TDv56whosPQ,90622202,2480568,34830
2025-08-27 16:35:23,Z4hVGCWH1Kc,62065484,2182302,41658
2025-08-27 16:35:23,pzBi1nwDn8U,127468332,3305961,45632
2025-08-27 16:35:23,FWAdfuPpLOc,150784663,3154688,44613
2025-08-27 16:35:23,pe_ejTiIcSs,189701239,6214440,102762
2025-08-27 16:35:23,hTSaweR8qMI,128315107,3214691,58830
2025-08-27 16:35:23,DZIASl9q90s,152089232,3492609,81131
2025-08-27 16:35:23,-4GmbBoYQjE,111173365,2851550,77591
2025-08-27 16:35:23,uyiG6uw-6pA,177574978,3073723,42871
2025-08-27 16:35:23,figrl0aOULs,71163289,4197013,73635
2025-08-27 16:35:23,aKq8bkY5eTU,145468259,3068295,54200
2025-08-27 16:35:23,zajUgQLviwk,188302965,3037362,83488
