timestamp,video_id,views,likes,comments
2025-09-09T12:50:39Z,_AbFXuGDRTs,83519128,2232389,29788
2025-09-09T12:50:39Z,TDv56whosPQ,104371790,2678984,38322
2025-09-09T12:50:39Z,Z4hVGCWH1Kc,67343756,2243296,42741
2025-09-09T12:50:39Z,pzBi1nwDn8U,129252207,3336001,45863
2025-09-09T12:50:39Z,FWAdfuPpLOc,159166587,3206175,44947
2025-09-09T12:50:39Z,pe_ejTiIcSs,193786483,6262618,103276
2025-09-09T12:50:39Z,hTSaweR8qMI,133573237,3253433,59135
2025-09-09T12:50:39Z,DZIASl9q90s,152614996,3497783,80853
2025-09-09T12:50:39Z,-4GmbBoYQjE,113915474,2870283,77665
2025-09-09T12:50:39Z,uyiG6uw-6pA,181387394,3099311,42986
2025-09-09T12:50:39Z,figrl0aOULs,71662635,4205327,73642
2025-09-09T12:50:39Z,aKq8bkY5eTU,150632003,3104859,54414
2025-09-09T12:50:39Z,zajUgQLviwk,188896525,3042095,83496
