timestamp,video_id,views,likes,comments
2026-02-03T14:50:26Z,pAnGwRiQ4-4,86210693,2378243,75410
2026-02-03T14:50:26Z,QJI0an6irrA,99270640,2362255,113162
2026-02-03T14:50:26Z,ZFoNBxpXen4,136711317,2468411,99096
2026-02-03T14:50:26Z,8bMh8azh3CY,126291602,1804075,70960
2026-02-03T14:50:26Z,Ah_uuTwGOYU,97699916,1837664,64212
2026-02-03T14:50:26Z,3RmOvxilbPM,101207321,1866219,83013
2026-02-03T14:50:26Z,Oo9EbArcQ1c,152648098,3084171,56502
2026-02-03T14:50:26Z,oBXSvS2QKxU,150547516,2725018,50577
2026-02-03T14:50:26Z,F0OkwXKcPSE,56418820,3559626,111052
2026-02-03T14:50:26Z,zo7i8VTpfNM,117542849,2194888,31047
2026-02-03T14:50:26Z,4l97aNza_Zc,200572050,3857447,62696
2026-02-03T14:50:26Z,_AbFXuGDRTs,145899952,2796507,36319
2026-02-03T14:55:20Z,pAnGwRiQ4-4,86214928,2378401,75415
2026-02-03T14:55:20Z,QJI0an6irrA,99271646,2362281,113163
2026-02-03T14:55:20Z,ZFoNBxpXen4,136712406,2468427,99096
2026-02-03T14:55:20Z,8bMh8azh3CY,126292646,1804082,70960
2026-02-03T14:55:20Z,Ah_uuTwGOYU,97700895,1837673,64212
2026-02-03T14:55:20Z,3RmOvxilbPM,101207739,1866225,83013
2026-02-03T14:55:20Z,Oo9EbArcQ1c,152649648,3084190,56502
2026-02-03T14:55:20Z,oBXSvS2QKxU,150548158,2725026,50576
2026-02-03T14:55:20Z,F0OkwXKcPSE,56418988,3559636,111052
2026-02-03T14:55:20Z,zo7i8VTpfNM,117543689,2194890,31047
2026-02-03T14:55:20Z,4l97aNza_Zc,200573139,3857455,62696
2026-02-03T14:55:20Z,_AbFXuGDRTs,145900736,2796517,36319
