timestamp,video_id,views,likes,comments
2025-08-27 16:30:49,TDv56whosPQ,90617332,2480439,34822
2025-08-27 16:30:49,Z4hVGCWH1Kc,62064585,2182259,41656
2025-08-27 16:30:49,pzBi1nwDn8U,127468007,3305950,45632
2025-08-27 16:30:49,FWAdfuPpLOc,150783717,3154663,44614
2025-08-27 16:30:49,pe_ejTiIcSs,189700286,6214422,102762
2025-08-27 16:30:49,hTSaweR8qMI,128314398,3214678,58830
2025-08-27 16:30:49,DZIASl9q90s,152089104,3492604,81131
2025-08-27 16:30:49,-4GmbBoYQjE,111172928,2851542,77592
2025-08-27 16:30:49,uyiG6uw-6pA,177574190,3073712,42871
2025-08-27 16:30:49,figrl0aOULs,71163301,4197013,73635
2025-08-27 16:30:49,aKq8bkY5eTU,145467553,3068283,54201
2025-08-27 16:30:49,zajUgQLviwk,188302813,3037356,83488
2025-08-27 16:35:23,TDv56whosPQ,90622202,2480568,34830
2025-08-27 16:35:23,Z4hVGCWH1Kc,62065484,2182302,41658
2025-08-27 16:35:23,pzBi1nwDn8U,127468332,3305961,45632
2025-08-27 16:35:23,FWAdfuPpLOc,150784663,3154688,44613
2025-08-27 16:35:23,pe_ejTiIcSs,189701239,6214440,102762
2025-08-27 16:35:23,hTSaweR8qMI,128315107,3214691,58830
2025-08-27 16:35:23,DZIASl9q90s,152089232,3492609,81131
2025-08-27 16:35:23,-4GmbBoYQjE,111173365,2851550,77591
2025-08-27 16:35:23,uyiG6uw-6pA,177574978,3073723,42871
2025-08-27 16:35:23,figrl0aOULs,71163289,4197013,73635
2025-08-27 16:35:23,aKq8bkY5eTU,145468259,3068295,54200
2025-08-27 16:35:23,zajUgQLviwk,188302965,3037362,83488
2025-08-27 16:40:34,TDv56whosPQ,90630494,2480712,34838
2025-08-27 16:40:34,Z4hVGCWH1Kc,62066607,2182346,41659
2025-08-27 16:40:34,pzBi1nwDn8U,127468670,3305972,45632
2025-08-27 16:40:34,FWAdfuPpLOc,150785875,3154708,44613
2025-08-27 16:40:34,pe_ejTiIcSs,189702406,6214455,102761
2025-08-27 16:40:34,hTSaweR8qMI,128314876,3214703,58830
2025-08-27 16:40:34,DZIASl9q90s,152089357,3492614,81131
2025-08-27 16:40:34,-4GmbBoYQjE,111173785,2851558,77591
2025-08-27 16:40:34,uyiG6uw-6pA,177575580,3073731,42870
2025-08-27 16:40:34,figrl0aOULs,71163395,4197017,73635
2025-08-27 16:40:34,aKq8bkY5eTU,145469068,3068309,54200
2025-08-27 16:40:34,zajUgQLviwk,188303130,3037363,83487
2025-08-27 16:45:22,TDv56whosPQ,90630877,2480850,34841
2025-08-27 16:45:22,Z4hVGCWH1Kc,62067769,2182383,41659
2025-08-27 16:45:22,pzBi1nwDn8U,127469193,3305981,45632
2025-08-27 16:45:22,FWAdfuPpLOc,150787758,3154718,44613
2025-08-27 16:45:22,pe_ejTiIcSs,189702413,6214476,102762
2025-08-27 16:45:22,hTSaweR8qMI,128315721,3214710,58830
2025-08-27 16:45:22,DZIASl9q90s,152089515,3492617,81132
2025-08-27 16:45:22,-4GmbBoYQjE,111174599,2851570,77591
2025-08-27 16:45:22,uyiG6uw-6pA,177576150,3073738,42870
2025-08-27 16:45:22,figrl0aOULs,71163514,4197024,73635
2025-08-27 16:45:22,aKq8bkY5eTU,145469801,3068323,54200
2025-08-27 16:45:22,zajUgQLviwk,188303296,3037365,83486
2025-08-27 16:50:38,TDv56whosPQ,90635865,2481015,34848
2025-08-27 16:50:38,Z4hVGCWH1Kc,62069467,2182406,41659
2025-08-27 16:50:38,pzBi1nwDn8U,127469709,3305999,45632
2025-08-27 16:50:38,FWAdfuPpLOc,150789587,3154736,44613
